,Goodreads_BookID,Genres,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,BookID
4178,816870,"['Historical Fiction', 'Fiction', 'Classics', 'Young Adult', 'Childrens', 'Historical', 'Middle Grade']",Historical Fiction,Fiction,Classics,Young Adult,Childrens,Historical,Middle Grade,4196
4179,11300302,"['Young Adult', 'Fantasy', 'Zombies', 'Paranormal', 'Romance', 'Horror', 'Retellings']",Young Adult,Fantasy,Zombies,Paranormal,Romance,Horror,Retellings,4203
4180,59151,"['Fiction', 'German Literature', 'Short Stories', 'Literature', 'Classics', 'Novels', 'Novella']",Fiction,German Literature,Short Stories,Literature,Classics,Novels,Novella,4205
4181,594361,"['Childrens', 'Picture Books', 'Fiction', 'Fantasy', 'Media Tie In', 'Animals', 'Classics']",Childrens,Picture Books,Fiction,Fantasy,Media Tie In,Animals,Classics,4206
4182,266904,"['Middle Grade', 'Fiction', 'Childrens', 'Realistic Fiction', 'Young Adult', 'Family', 'Audiobook']",Middle Grade,Fiction,Childrens,Realistic Fiction,Young Adult,Family,Audiobook,4208
4183,112754,"['Romance', 'Time Travel', 'Historical Romance', 'Paranormal Romance', 'Fantasy', 'Paranormal', 'Historical']",Romance,Time Travel,Historical Romance,Paranormal Romance,Fantasy,Paranormal,Historical,4210
4184,857445,"['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Humor', 'Dogs', 'School']",Picture Books,Childrens,Fiction,Animals,Humor,Dogs,School,4201
4185,63033,"['Fiction', 'Novels', 'Spanish Literature', 'Literature', 'Latin American', 'Literary Fiction', 'Contemporary']",Fiction,Novels,Spanish Literature,Literature,Latin American,Literary Fiction,Contemporary,4202
4186,6801582,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fairies', 'Fae', 'Fiction']",Fantasy,Young Adult,Romance,Paranormal,Fairies,Fae,Fiction,4204
4187,7164343,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Mystery Thriller', 'Crime', 'Terrorism']",Fiction,Thriller,Mystery,Suspense,Mystery Thriller,Crime,Terrorism,4209
4188,19101283,"['Crime', 'Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Nordic Noir', 'Scandinavian Literature']",Crime,Mystery,Thriller,Fiction,Mystery Thriller,Nordic Noir,Scandinavian Literature,4212
4189,12722468,"['Biography', 'Nonfiction', 'History', 'Biography Memoir', 'Historical', 'British Literature', 'Audiobook']",Biography,Nonfiction,History,Biography Memoir,Historical,British Literature,Audiobook,4211
4190,6839093,"['Graphic Novels', 'Comics', 'Fiction', 'Mystery', 'Graphic Novels Comics', 'Comic Book', 'Fantasy']",Graphic Novels,Comics,Fiction,Mystery,Graphic Novels Comics,Comic Book,Fantasy,4213
4191,29187,"['Fantasy', 'Dragonlance', 'Fiction', 'High Fantasy', 'Science Fiction Fantasy', 'Epic Fantasy', 'Dragons']",Fantasy,Dragonlance,Fiction,High Fantasy,Science Fiction Fantasy,Epic Fantasy,Dragons,4215
4192,7743117,"['Fiction', 'Humor', 'Historical Fiction', 'Fantasy', 'Art', 'Comedy', 'Mystery']",Fiction,Humor,Historical Fiction,Fantasy,Art,Comedy,Mystery,4216
4193,11198312,"['Mystery', 'Adventure', 'Middle Grade', 'Young Adult', 'Fiction', 'Childrens', 'Fantasy']",Mystery,Adventure,Middle Grade,Young Adult,Fiction,Childrens,Fantasy,4207
4194,182381,"['Classics', 'Fiction', 'Historical Fiction', 'Victorian', '19th Century', 'British Literature', 'Audiobook']",Classics,Fiction,Historical Fiction,Victorian,19th Century,British Literature,Audiobook,4219
4195,50140,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Travel', '20th Century']",Fiction,Classics,Literature,Novels,American,Travel,20th Century,4221
4196,785453,"['Historical Fiction', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Historical', 'Juvenile']",Historical Fiction,Young Adult,Fiction,Middle Grade,Childrens,Historical,Juvenile,4214
4197,2068676,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Contemporary Romance', 'Humor']",Chick Lit,Romance,Fiction,Contemporary,Adult,Contemporary Romance,Humor,4218
4198,331256,"['Science Fiction', 'Fiction', 'Russia', 'Classics', 'Russian Literature', 'Fantasy', 'Novels']",Science Fiction,Fiction,Russia,Classics,Russian Literature,Fantasy,Novels,4217
4199,296302,"['Fiction', 'Chick Lit', 'Romance', 'Young Adult', 'Contemporary', 'Adult', 'Adult Fiction']",Fiction,Chick Lit,Romance,Young Adult,Contemporary,Adult,Adult Fiction,4227
4200,14288998,"['Young Adult', 'Dystopia', 'Fantasy', 'Romance', 'Science Fiction', 'Post Apocalyptic', 'Fiction']",Young Adult,Dystopia,Fantasy,Romance,Science Fiction,Post Apocalyptic,Fiction,4226
4201,13448656,"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Erotica', 'Romantic Suspense', 'Suspense']",Romance,Contemporary Romance,Contemporary,Adult,Erotica,Romantic Suspense,Suspense,4224
4202,20980987,"['Nonfiction', 'Memoir', 'Biography', 'Self Help', 'Audiobook', 'Music', 'Art']",Nonfiction,Memoir,Biography,Self Help,Audiobook,Music,Art,4225
4203,200572,"['Fiction', 'Humor', 'Classics', 'Short Stories', 'Comedy', 'Audiobook', 'British Literature']",Fiction,Humor,Classics,Short Stories,Comedy,Audiobook,British Literature,4222
4204,36,"['Fantasy', 'Fiction', 'Art', 'Reference', 'Media Tie In', 'Film', 'Classics']",Fantasy,Fiction,Art,Reference,Media Tie In,Film,Classics,4229
4205,6368610,"['Fantasy', 'Young Adult', 'Paranormal', 'Urban Fantasy', 'Romance', 'Fairies', 'Fae']",Fantasy,Young Adult,Paranormal,Urban Fantasy,Romance,Fairies,Fae,4223
4206,95406,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Comic Book']",Graphic Novels,Comics,Fantasy,Fiction,Horror,Graphic Novels Comics,Comic Book,4228
4207,11761,"['Fiction', 'Novels', 'Literature', 'Literary Fiction', 'American', 'Classics', 'Historical Fiction']",Fiction,Novels,Literature,Literary Fiction,American,Classics,Historical Fiction,4220
4208,7194,"['Fiction', 'Mystery', 'Thriller', 'Historical Fiction', 'Books About Books', 'Spain', 'Mystery Thriller']",Fiction,Mystery,Thriller,Historical Fiction,Books About Books,Spain,Mystery Thriller,4232
4209,21456940,"['Novels', 'Fiction', 'Historical Fiction', 'Historical', 'Audiobook', 'Politics', 'Literature']",Novels,Fiction,Historical Fiction,Historical,Audiobook,Politics,Literature,4235
4210,16055,"['Fiction', 'Literary Fiction', 'Contemporary', 'Audiobook', 'Novels', 'Magic', 'Book Club']",Fiction,Literary Fiction,Contemporary,Audiobook,Novels,Magic,Book Club,4237
4211,215543,"['Fantasy', 'Young Adult', 'Fiction', 'Science Fiction', 'Adventure', 'Childrens', 'Middle Grade']",Fantasy,Young Adult,Fiction,Science Fiction,Adventure,Childrens,Middle Grade,4230
4212,105999,"['Fiction', 'Childrens', 'Middle Grade', 'Realistic Fiction', 'Young Adult', 'Classics', 'Juvenile']",Fiction,Childrens,Middle Grade,Realistic Fiction,Young Adult,Classics,Juvenile,4236
4213,31374,"['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Thriller', 'Detective', 'British Literature']",Mystery,Fiction,Crime,Mystery Thriller,Thriller,Detective,British Literature,4231
4214,16305,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Mystery Thriller', 'Detective', 'Audiobook']",Mystery,Fiction,Crime,Classics,Mystery Thriller,Detective,Audiobook,4240
4215,93724,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Ghosts', 'Fiction', 'Supernatural']",Young Adult,Paranormal,Fantasy,Romance,Ghosts,Fiction,Supernatural,4234
4216,164542,"['Classics', 'Horses', 'Fiction', 'Animals', 'Young Adult', 'Childrens', 'Middle Grade']",Classics,Horses,Fiction,Animals,Young Adult,Childrens,Middle Grade,4242
4217,248482,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Fairy Tales', 'Adventure', 'Young Adult Fantasy']",Fantasy,Young Adult,Fiction,Romance,Fairy Tales,Adventure,Young Adult Fantasy,4233
4218,3378,"['Fiction', 'Contemporary', 'Canada', 'Novels', 'Literature', 'Literary Fiction', 'Classics']",Fiction,Contemporary,Canada,Novels,Literature,Literary Fiction,Classics,4238
4219,23168277,"['Fiction', 'Historical Fiction', 'War', 'Asia', 'Historical', 'Literary Fiction', 'Novels']",Fiction,Historical Fiction,War,Asia,Historical,Literary Fiction,Novels,4239
4220,17375956,"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Erotic Romance', 'Dark', 'Erotica']",Romance,Contemporary,Contemporary Romance,Adult,Erotic Romance,Dark,Erotica,4241
4221,1298205,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Animals', 'Fantasy', 'Media Tie In']",Childrens,Picture Books,Fiction,Classics,Animals,Fantasy,Media Tie In,4245
4222,13256064,"['Crime', 'Mystery', 'Fiction', 'Thriller', 'Nordic Noir', 'Scandinavian Literature', 'Mystery Thriller']",Crime,Mystery,Fiction,Thriller,Nordic Noir,Scandinavian Literature,Mystery Thriller,4247
4223,22698568,"['Fantasy', 'Young Adult', 'Fiction', 'Dystopia', 'Magic', 'Adult', 'Audiobook']",Fantasy,Young Adult,Fiction,Dystopia,Magic,Adult,Audiobook,4246
4224,292275,"['Plays', 'Classics', 'Drama', 'Fiction', 'Theatre', 'School', '19th Century']",Plays,Classics,Drama,Fiction,Theatre,School,19th Century,4244
4225,31337,"['Horror', 'Vampires', 'Fantasy', 'Fiction', 'Paranormal', 'Supernatural', 'Witches']",Horror,Vampires,Fantasy,Fiction,Paranormal,Supernatural,Witches,4251
4226,7036,"['Mystery', 'Fiction', 'Africa', 'Crime', 'Botswana', 'Detective', 'Cozy Mystery']",Mystery,Fiction,Africa,Crime,Botswana,Detective,Cozy Mystery,4253
4227,16158535,"['Historical Fiction', 'Fiction', 'Romance', 'Chick Lit', 'Historical', 'Adult', 'Adult Fiction']",Historical Fiction,Fiction,Romance,Chick Lit,Historical,Adult,Adult Fiction,4254
4228,832543,"['Spirituality', 'Nonfiction', 'Self Help', 'Health', 'Psychology', 'Personal Development', 'Philosophy']",Spirituality,Nonfiction,Self Help,Health,Psychology,Personal Development,Philosophy,4252
4229,99664,"['Classics', 'Fiction', 'Historical Fiction', 'Romance', 'China', 'Literature', 'Historical']",Classics,Fiction,Historical Fiction,Romance,China,Literature,Historical,4250
4230,12326644,"['Historical Fiction', 'Historical', 'Fiction', 'Romance', 'British Literature', 'Adult', 'Audiobook']",Historical Fiction,Historical,Fiction,Romance,British Literature,Adult,Audiobook,4243
4231,8724779,"['Fantasy', 'Vampires', 'Young Adult', 'Paranormal', 'Romance', 'Supernatural', 'Teen']",Fantasy,Vampires,Young Adult,Paranormal,Romance,Supernatural,Teen,4248
4232,588369,"['Chick Lit', 'Fiction', 'Romance', 'Fantasy', 'Contemporary', 'Mystery', 'Magical Realism']",Chick Lit,Fiction,Romance,Fantasy,Contemporary,Mystery,Magical Realism,4249
4233,803171,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Cats', 'Humor', 'Fantasy']",Picture Books,Childrens,Animals,Fiction,Cats,Humor,Fantasy,4258
4234,556136,"['Historical Fiction', 'Young Adult', 'Fiction', 'Middle Grade', 'Realistic Fiction', 'Historical', 'Childrens']",Historical Fiction,Young Adult,Fiction,Middle Grade,Realistic Fiction,Historical,Childrens,4256
4235,25558608,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Fiction', 'Audiobook', 'High Fantasy']",Fantasy,Young Adult,Romance,Young Adult Fantasy,Fiction,Audiobook,High Fantasy,4255
4236,95887,"['Self Help', 'Nonfiction', 'Productivity', 'Business', 'Personal Development', 'Psychology', 'Audiobook']",Self Help,Nonfiction,Productivity,Business,Personal Development,Psychology,Audiobook,4260
4237,227454,"['Fantasy', 'Forgotten Realms', 'Fiction', 'Dungeons and Dragons', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy']",Fantasy,Forgotten Realms,Fiction,Dungeons and Dragons,High Fantasy,Epic Fantasy,Science Fiction Fantasy,4257
4238,9410421,"['Romance', 'Romantic Suspense', 'Mystery', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Suspense']",Romance,Romantic Suspense,Mystery,Fiction,Contemporary,Contemporary Romance,Suspense,4259
4239,2501458,"['Novels', 'Fiction', 'Romance', 'Algeria', 'Literature', 'Historical Fiction', 'Africa']",Novels,Fiction,Romance,Algeria,Literature,Historical Fiction,Africa,4264
4240,16282066,"['Paranormal', 'Young Adult', 'Romance', 'Fantasy', 'Paranormal Romance', 'Supernatural', 'New Adult']",Paranormal,Young Adult,Romance,Fantasy,Paranormal Romance,Supernatural,New Adult,4267
4241,4600,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Storytime', 'Kids', 'Humor']",Picture Books,Childrens,Animals,Fiction,Storytime,Kids,Humor,4261
4242,234501,"['Science Fiction', 'Fiction', 'Space Opera', 'Hugo Awards', 'Science Fiction Fantasy', 'Fantasy', 'Aliens']",Science Fiction,Fiction,Space Opera,Hugo Awards,Science Fiction Fantasy,Fantasy,Aliens,4266
4243,2277444,"['Thriller', 'Fiction', 'Adventure', 'Mystery', 'Action', 'Mystery Thriller', 'Science Fiction']",Thriller,Fiction,Adventure,Mystery,Action,Mystery Thriller,Science Fiction,4263
4244,243685,"['Philosophy', 'History', 'Nonfiction', 'Classics', 'Reference', 'Religion', 'Politics']",Philosophy,History,Nonfiction,Classics,Reference,Religion,Politics,4270
4245,342504,"['Self Help', 'Business', 'Finance', 'Nonfiction', 'Money', 'Personal Development', 'Personal Finance']",Self Help,Business,Finance,Nonfiction,Money,Personal Development,Personal Finance,4262
4246,25066991,"['Thriller', 'Fiction', 'Mystery', 'Suspense', 'Crime', 'Audiobook', 'Mystery Thriller']",Thriller,Fiction,Mystery,Suspense,Crime,Audiobook,Mystery Thriller,4269
4247,672875,"['Classics', 'Fantasy', 'Fiction', 'Arthurian', 'Mythology', 'Historical Fiction', 'Medieval']",Classics,Fantasy,Fiction,Arthurian,Mythology,Historical Fiction,Medieval,4273
4248,101911,"['Fiction', 'Historical Fiction', 'Contemporary', 'Adult Fiction', 'Literary Fiction', 'Family', 'Novels']",Fiction,Historical Fiction,Contemporary,Adult Fiction,Literary Fiction,Family,Novels,4265
4249,24782,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Adventure', 'Classics']",Fantasy,Young Adult,Fiction,Childrens,Middle Grade,Adventure,Classics,4275
4250,880,"['Historical Fiction', 'Fiction', 'Historical', 'Italy', 'Thriller', 'Mystery', 'Novels']",Historical Fiction,Fiction,Historical,Italy,Thriller,Mystery,Novels,4268
4251,196764,"['Memoir', 'Nonfiction', 'Biography', 'Autobiography', 'Biography Memoir', 'Audiobook', 'African American']",Memoir,Nonfiction,Biography,Autobiography,Biography Memoir,Audiobook,African American,4274
4252,39542,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Reference', 'Foodie', 'Culinary']",Cookbooks,Cooking,Food,Nonfiction,Reference,Foodie,Culinary,4272
4253,17529,"['Classics', 'Fiction', 'Childrens', 'Historical Fiction', 'Young Adult', 'Middle Grade', 'Historical']",Classics,Fiction,Childrens,Historical Fiction,Young Adult,Middle Grade,Historical,4277
4254,114166,"['Historical Romance', 'Romance', 'Historical', 'Historical Fiction', 'Regency', 'Fiction', 'Adult']",Historical Romance,Romance,Historical,Historical Fiction,Regency,Fiction,Adult,4278
4255,13235,"['Poetry', 'Classics', 'Fantasy', 'Fiction', 'Childrens', 'Short Stories', 'Literature']",Poetry,Classics,Fantasy,Fiction,Childrens,Short Stories,Literature,4271
4256,6758331,"['Paranormal Romance', 'Paranormal', 'Romance', 'Demons', 'Fantasy', 'Angels', 'Mythology']",Paranormal Romance,Paranormal,Romance,Demons,Fantasy,Angels,Mythology,4281
4257,16130307,"['Chick Lit', 'Fiction', 'Romance', 'Contemporary', 'Audiobook', 'Adult', 'Fashion']",Chick Lit,Fiction,Romance,Contemporary,Audiobook,Adult,Fashion,4283
4258,125955,"['Fantasy', 'Christian Fiction', 'Fiction', 'Christian', 'Thriller', 'Science Fiction', 'Adult']",Fantasy,Christian Fiction,Fiction,Christian,Thriller,Science Fiction,Adult,4280
4259,11433,"['Christian Fiction', 'Christian', 'Fiction', 'Romance', 'Christian Romance', 'Inspirational', 'Contemporary']",Christian Fiction,Christian,Fiction,Romance,Christian Romance,Inspirational,Contemporary,4287
4260,4601396,"['Fiction', 'Contemporary', 'Humor', 'Novels', 'American', 'Literature', 'Suspense']",Fiction,Contemporary,Humor,Novels,American,Literature,Suspense,4282
4261,2169506,"['Young Adult', 'Dystopia', 'Science Fiction', 'Post Apocalyptic', 'Fiction', 'Apocalyptic', 'Survival']",Young Adult,Dystopia,Science Fiction,Post Apocalyptic,Fiction,Apocalyptic,Survival,4279
4262,79705,"['Christian Fiction', 'Fiction', 'Christian', 'Religion', 'Fantasy', 'Thriller', 'Christianity']",Christian Fiction,Fiction,Christian,Religion,Fantasy,Thriller,Christianity,4289
4263,136637,"['Mystery', 'Thriller', 'Fiction', 'Horror', 'Mystery Thriller', 'Suspense', 'Crime']",Mystery,Thriller,Fiction,Horror,Mystery Thriller,Suspense,Crime,4276
4264,192893,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Mystery Thriller', 'Audiobook', 'Detective']",Mystery,Fiction,Classics,Crime,Mystery Thriller,Audiobook,Detective,4290
4265,5693,"['Short Stories', 'Classics', 'Fiction', 'Russia', 'Russian Literature', 'Literature', '19th Century']",Short Stories,Classics,Fiction,Russia,Russian Literature,Literature,19th Century,4284
4266,24215,"['Classics', 'Fantasy', 'Childrens', 'Picture Books', 'Fiction', 'Adventure', 'Young Adult']",Classics,Fantasy,Childrens,Picture Books,Fiction,Adventure,Young Adult,4291
4267,7648269,"['History', 'Nonfiction', 'Biography', 'American History', 'Historical', 'Native Americans', 'Westerns']",History,Nonfiction,Biography,American History,Historical,Native Americans,Westerns,4285
4268,18999,"['Fiction', 'Espionage', 'Thriller', 'Mystery', 'Spy Thriller', 'Suspense', 'Mystery Thriller']",Fiction,Espionage,Thriller,Mystery,Spy Thriller,Suspense,Mystery Thriller,4286
4269,85306,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Suspense', 'Mystery Thriller', 'Audiobook']",Mystery,Fiction,Thriller,Crime,Suspense,Mystery Thriller,Audiobook,4294
4270,64481,"['Historical Fiction', 'Young Adult', 'Fiction', 'Mystery', 'Historical', 'Romance', 'Teen']",Historical Fiction,Young Adult,Fiction,Mystery,Historical,Romance,Teen,4288
4271,2277378,"['Mystery', 'Fiction', 'Audiobook', 'Crime', 'Mystery Thriller', 'Canada', 'Adult']",Mystery,Fiction,Audiobook,Crime,Mystery Thriller,Canada,Adult,4295
4272,737957,"['History', 'Art', 'Nonfiction', 'Biography', 'Italy', 'Art History', 'Historical']",History,Art,Nonfiction,Biography,Italy,Art History,Historical,4292
4273,668,"['Fiction', 'Classics', 'Philosophy', 'Historical Fiction', 'Literature', 'Politics', 'Russia']",Fiction,Classics,Philosophy,Historical Fiction,Literature,Politics,Russia,4298
4274,93000,"['Fantasy', 'Fiction', 'Classics', 'Music', 'Young Adult', 'Childrens', 'Science Fiction']",Fantasy,Fiction,Classics,Music,Young Adult,Childrens,Science Fiction,4297
4275,11922,"['Urban Fantasy', 'Paranormal', 'Fantasy', 'Werewolves', 'Romance', 'Paranormal Romance', 'Supernatural']",Urban Fantasy,Paranormal,Fantasy,Werewolves,Romance,Paranormal Romance,Supernatural,4293
4276,76889,"['Poetry', 'Classics', 'Fiction', 'Literature', 'American', '20th Century', 'The United States Of America']",Poetry,Classics,Fiction,Literature,American,20th Century,The United States Of America,4301
4277,18282800,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Contemporary Romance', 'Humor', 'Audiobook']",Fiction,Romance,Chick Lit,Contemporary,Contemporary Romance,Humor,Audiobook,4300
4278,20443207,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Dystopia', 'Fiction', 'High Fantasy']",Fantasy,Young Adult,Romance,Young Adult Fantasy,Dystopia,Fiction,High Fantasy,4299
4279,17562900,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Vampires', 'Romance', 'Werewolves', 'Shapeshifters']",Urban Fantasy,Fantasy,Paranormal,Vampires,Romance,Werewolves,Shapeshifters,4305
